datetimeisoformat,ODO_sta,ODO_par1,ODO_par2,ODO_temp,ODO11_par1,ODO11_par2,ODO11_temp,PH_par1,PH_par2,PH_temp,C4E_sta,C4E_par1,C4E_par2,C4E_par3,C4E_temp,TUR_par1,TUR_par2,TUR_par3,TUR_temp
2021-03-31T14:56:55.020629+00:00,0x20,94.225,10.614,10.38,76.016,9.202,7.41,8.54,315.222,10.53,0x20,169.109,0.091,85.366,10.28,247.714,247.714,406.31,10.19
2021-03-31T14:57:54.501507+00:00,0x20,94.2,10.611,10.38,76.004,9.199,7.42,8.541,315.199,10.53,0x20,168.985,0.091,85.304,10.28,246.287,246.287,404.69,10.2
2021-03-31T14:58:55.213565+00:00,0x20,94.14,10.589,10.44,76.011,9.201,7.41,8.541,315.283,10.56,0x20,168.666,0.09,85.142,10.34,246.488,246.488,403.92,10.24
2021-03-31T14:59:54.590985+00:00,0x20,94.142,10.595,10.41,76.001,9.2,7.41,8.541,315.41,10.57,0x20,168.621,0.09,85.12,10.34,246.09,246.09,402.92,10.24
2021-03-31T15:00:53.808751+00:00,0x20,94.167,10.595,10.42,75.986,9.197,7.42,8.538,315.675,10.59,0x20,168.512,0.09,85.065,10.36,244.761,244.761,400.77,10.25
2021-03-31T15:01:52.996297+00:00,0x20,94.194,10.575,10.52,75.979,9.197,7.41,8.532,316.15,10.7,0x20,168.051,0.09,84.832,10.48,240.447,240.447,391.01,10.31
2021-03-31T15:02:52.627630+00:00,0x20,94.294,10.58,10.54,75.982,9.196,7.42,8.528,316.567,10.71,0x20,167.961,0.09,84.787,10.52,238.153,238.153,388.54,10.33
2021-03-31T15:03:53.494758+00:00,0x20,94.357,10.564,10.63,75.975,9.196,7.41,8.526,316.85,10.73,0x20,167.946,0.09,84.779,10.54,238.652,238.652,389.03,10.35
2021-03-31T15:04:52.661838+00:00,0x20,94.437,10.569,10.65,75.967,9.196,7.41,8.523,317.006,10.77,0x20,168.139,0.09,84.877,10.51,237.238,237.238,385.95,10.4
2021-03-31T15:05:51.827936+00:00,0x20,94.55,10.579,10.66,75.935,9.192,7.41,8.521,317.209,10.72,0x20,168.304,0.09,84.96,10.5,236.433,236.433,385.57,10.39
2021-03-31T15:06:51.067777+00:00,0x20,94.658,10.591,10.66,75.921,9.19,7.41,8.518,0,10.73,0x20,168.435,0.09,85.026,10.51,236.751,236.751,385.86,10.4
2021-03-31T15:07:50.525262+00:00,0x20,94.735,10.598,10.66,75.908,9.19,7.41,8.513,317.647,10.77,0x20,168.519,0.09,85.068,10.52,239.534,239.534,390.05,10.44
2021-03-31T15:08:51.189158+00:00,0x20,94.839,10.621,10.62,75.869,9.186,7.4,8.511,317.75,10.73,0x20,168.671,0.09,85.145,10.51,240.223,240.223,391.57,10.39
2021-03-31T15:09:50.382012+00:00,0x20,94.901,10.608,10.7,75.852,9.183,7.41,8.507,317.888,10.78,0x20,168.429,0.09,85.023,10.59,239.699,239.699,391.16,10.46
2021-03-31T15:10:49.531701+00:00,0x20,94.933,10.6,10.75,75.83,9.18,7.41,8.507,317.789,10.79,0x20,168.519,0.09,85.068,10.6,239.292,239.292,389.72,10.5
2021-03-31T15:11:48.741954+00:00,0x20,94.941,10.58,10.83,75.8,9.176,7.41,8.509,317.484,10.87,0x20,168.368,0.09,84.992,10.67,243.123,243.123,398.58,10.53
2021-03-31T15:12:47.894075+00:00,0x20,94.966,10.597,10.77,75.765,9.171,7.41,8.51,317.241,10.77,0x20,168.954,0.091,85.288,10.54,243.922,243.922,400.24,10.5
2021-03-31T15:13:47.482214+00:00,0x20,94.994,10.627,10.66,75.771,9.171,7.42,8.511,317.051,10.71,0x20,169.036,0.091,85.329,10.52,244.553,244.553,401.56,10.42
2021-03-31T15:14:48.161568+00:00,0x20,94.996,10.665,10.52,75.767,9.172,7.41,8.51,317.054,10.63,0x20,169.555,0.091,85.591,10.38,245.086,245.086,402.04,10.33
2021-03-31T15:15:47.709550+00:00,0x20,94.947,10.663,10.5,75.748,9.174,7.39,8.51,317.007,10.63,0x20,169.43,0.091,85.528,10.38,247.019,0,405.53,10.31
2021-03-31T15:16:48.466952+00:00,0x20,94.91,10.667,0,75.68,9.166,7.39,8.511,316.923,10.6,0x20,169.373,0.091,85.499,10.37,247.023,247.023,405.91,10.26
2021-03-31T15:17:47.644424+00:00,0x20,94.863,10.66,10.48,75.619,9.16,7.38,8.513,316.798,10.61,0x20,169.253,0.091,85.439,10.38,246.336,246.336,404.64,10.26
2021-03-31T15:18:46.819770+00:00,0x20,94.818,10.653,10.48,75.576,9.153,7.39,8.514,316.767,10.61,0x20,169.21,0.091,85.417,10.37,243.518,243.518,399.7,10.26
2021-03-31T15:19:46.013377+00:00,0x20,94.743,10.648,10.47,75.518,9.148,7.39,8.516,316.666,10.62,0x20,168.972,0.091,85.297,10.39,244.917,244.917,401.81,10.26
2021-03-31T15:20:45.672223+00:00,0x20,0,10.659,0,75.456,9.14,7.39,8.518,316.644,10.58,0x20,169.039,0.091,85.331,10.33,247.44,247.44,406.7,10.25
2021-03-31T15:21:46.337861+00:00,0x20,94.597,10.655,10.38,75.402,9.133,7.39,8.519,316.649,10.57,0x20,168.914,0.091,85.268,10.31,245.528,245.528,403.62,10.24
2021-03-31T15:22:45.508791+00:00,0x20,94.539,10.648,10.38,75.324,9.126,7.38,8.522,316.619,10.55,0x20,168.831,0.09,85.226,10.29,244.377,244.377,402.42,10.22
2021-03-31T15:23:44.861885+00:00,0x20,94.481,10.636,10.4,75.219,9.112,7.38,8.522,316.659,10.55,0x20,168.75,0.09,85.185,10.28,244.642,244.642,402.54,10.22
2021-03-31T15:24:44.037396+00:00,0x20,94.504,10.645,10.38,75.122,9.101,7.38,8.525,316.58,10.55,0x20,168.68,0.09,85.15,10.29,246.237,246.237,405.85,10.21
2021-03-31T15:25:43.503191+00:00,0x20,94.513,10.645,10.38,75.033,9.092,7.37,8.528,316.492,10.54,0x20,168.729,0.09,85.174,10.28,246.205,246.205,404.68,10.21
2021-03-31T15:26:44.186850+00:00,0x20,94.505,10.645,10.38,74.988,9.085,7.38,8.528,316.5,10.56,0x20,168.629,0.09,85.124,10.3,245.916,245.916,404.12,10.22
2021-03-31T15:27:43.648996+00:00,0x20,94.497,10.645,10.37,74.93,9.079,7.38,8.528,316.573,10.55,0x20,168.563,0.09,85.091,10.31,245.41,245.41,403.17,10.21
2021-03-31T15:28:44.316208+00:00,0x20,94.481,10.645,10.37,74.869,9.073,7.37,8.529,316.594,10.53,0x20,168.619,0.09,85.119,10.28,248.061,248.061,408.61,10.19
2021-03-31T15:29:43.490315+00:00,0x20,94.466,10.645,10.36,74.811,9.065,7.37,8.528,316.674,10.52,0x20,168.622,0.09,85.121,10.27,247.367,247.367,408.61,10.16
2021-03-31T15:30:42.646882+00:00,0x20,94.471,10.647,10.35,74.754,9.059,7.37,8.529,316.647,10.52,0x20,168.605,0.09,85.112,10.28,246.32,246.32,406.54,10.16
2021-03-31T15:31:41.828967+00:00,0x20,94.469,10.648,10.35,74.702,9.056,7.35,8.531,316.539,10.51,0x20,168.623,0.09,85.121,10.28,247.445,247.445,407.84,10.15
2021-03-31T15:32:40.988569+00:00,0x20,94.455,10.641,10.37,74.658,9.047,7.37,8.531,316.544,10.52,0x20,168.624,0.09,85.122,10.28,247.55,247.55,406.55,10.16
2021-03-31T15:33:40.643899+00:00,0x20,94.463,10.64,10.38,74.624,9.042,7.37,8.532,316.527,10.53,0x20,168.632,0.09,85.125,10.28,244.917,244.917,401.56,10.18
2021-03-31T15:34:41.333442+00:00,0x20,94.468,10.645,10.36,74.597,9.038,7.38,8.531,316.586,10.51,0x20,168.629,0.09,85.124,10.28,242.851,242.851,398.08,10.15
2021-03-31T15:35:40.482380+00:00,0x20,94.435,10.641,10.36,74.582,9.038,7.37,8.531,316.594,10.51,0x20,168.587,0.09,85.103,10.27,243.437,243.437,399.29,10.14
2021-03-31T15:36:39.653716+00:00,0x20,94.42,10.64,10.36,74.554,9.034,7.37,8.533,316.527,10.51,0x20,168.559,0.09,85.089,10.28,241.909,241.909,397.01,10.14
2021-03-31T15:37:39.137924+00:00,0x20,94.399,10.638,0,74.56,9.036,7.37,8.533,0,10.51,0x20,168.565,0.09,85.091,10.28,241.342,241.342,395.95,10.13
2021-03-31T15:38:38.701434+00:00,0x20,94.376,10.633,10.36,74.56,9.036,7.37,8.535,316.397,10.52,0x20,168.582,0.09,85.1,10.28,240.561,240.561,393.47,10.14
2021-03-31T15:39:37.970477+00:00,0x20,94.39,10.641,10.34,74.557,0,7.31,8.536,316.389,10.5,0x20,168.588,0.09,85.103,10.27,239.012,239.012,390.7,10.12
2021-03-31T15:40:37.208955+00:00,0x20,94.377,10.636,10.35,74.521,9.041,7.32,8.535,316.439,10.5,0x20,168.558,0.09,85.088,10.27,238.34,238.34,389.31,10.13
2021-03-31T15:41:36.763640+00:00,0x20,94.363,10.631,10.37,74.483,9.024,7.38,8.535,316.475,10.5,0x20,168.543,0.09,85.08,10.28,238.442,238.442,390.78,10.14
2021-03-31T15:42:37.447001+00:00,0x20,94.356,10.63,10.37,74.509,9.027,7.38,8.535,316.53,10.51,0x20,168.557,0.09,85.088,10.28,240.986,240.986,394.59,10.15
2021-03-31T15:43:36.806415+00:00,0x20,94.332,10.624,10.38,74.536,9.028,7.39,8.535,316.597,10.52,0x20,168.543,0.09,85.081,10.28,242.414,242.414,397.43,10.16
2021-03-31T15:44:36.133800+00:00,0x20,94.318,10.625,10.37,74.576,9.033,7.39,8.536,316.531,10.51,0x20,168.516,0.09,85.067,10.28,245.695,245.695,403.23,10.14
2021-03-31T15:45:35.630981+00:00,0x20,94.323,10.631,10.35,74.62,9.046,7.36,8.536,316.609,10.5,0x20,168.521,0.09,85.069,10.27,244.458,244.458,400.95,10.13
2021-03-31T15:46:36.389945+00:00,0x20,94.322,10.627,10.37,74.642,9.048,7.36,8.535,316.695,10.51,0x20,168.463,0.09,85.04,10.28,244.4,244.4,400.95,10.14
2021-03-31T15:47:35.569757+00:00,0x20,94.328,10.628,10.37,74.645,9.05,7.35,8.534,316.82,10.5,0x20,168.428,0.09,85.023,10.27,245.78,245.78,403.49,10.14
2021-03-31T15:48:34.912187+00:00,0x20,94.342,10.635,10.34,74.62,9.049,7.34,8.534,316.917,10.48,0x20,168.361,0.09,0,10.28,246.522,246.522,405.91,10.13
2021-03-31T15:49:34.085565+00:00,0x20,94.347,10.645,10.31,74.644,9.052,7.34,8.536,316.865,10.45,0x20,168.461,0.09,85.039,10.25,248.734,248.734,408.81,10.12
2021-03-31T15:50:33.626998+00:00,0x20,94.311,10.634,10.33,74.672,9.056,7.34,8.536,316.851,10.47,0x20,168.346,0.09,84.981,10.27,251,251,411.8,10.13
2021-03-31T15:51:34.389275+00:00,0x20,94.288,10.621,10.37,74.668,9.056,7.34,8.536,316.909,10.51,0x20,168.342,0.09,84.979,10.28,251.835,251.835,411.78,10.14
2021-03-31T15:52:33.666750+00:00,0x20,94.275,10.617,10.39,74.641,9.053,7.33,8.537,316.868,10.53,0x20,168.368,0.09,84.992,10.28,251.414,0,412.63,10.18
2021-03-31T15:53:32.980696+00:00,0x20,94.274,10.619,10.37,74.588,9.044,7.35,8.536,316.94,10.52,0x20,168.365,0.09,84.991,10.28,252.771,252.771,415.53,10.16
2021-03-31T15:54:32.574318+00:00,0x20,94.266,10.617,10.38,74.527,9.034,7.36,8.535,317.022,10.51,0x20,168.392,0.09,85.004,10.28,249.693,249.693,410.23,10.16
2021-03-31T15:55:33.552181+00:00,0x20,94.272,10.618,0,74.486,9.03,7.36,8.535,317.073,10.53,0x20,168.374,0.09,84.995,10.29,250.901,250.901,413.3,10.18
2021-03-31T15:56:32.699599+00:00,0x20,94.252,10.607,10.41,74.459,9.026,7.36,8.535,317.086,10.56,0x20,168.254,0.09,84.935,10.34,250.741,250.741,413,10.21
2021-03-31T15:57:31.866135+00:00,0x20,94.222,10.58,10.51,74.459,9.028,7.35,8.536,317.027,10.57,0x20,168.087,0.09,84.85,10.4,250.307,250.307,412.82,10.24
2021-03-31T15:58:31.060612+00:00,0x20,94.246,10.584,10.51,74.473,9.032,7.34,8.534,317.078,10.6,0x20,168.313,0.09,84.965,10.38,248.026,248.026,408.46,10.25
2021-03-31T15:59:30.551817+00:00,0x20,94.258,10.592,10.48,74.459,9.025,7.36,8.532,317.205,10.55,0x20,168.572,0.09,85.095,10.33,247.521,247.521,407.7,10.22
2021-03-31T16:00:31.206630+00:00,0x20,94.305,10.623,10.38,74.469,9.03,7.34,8.531,317.283,10.52,0x20,168.825,0.09,85.223,10.28,247.442,247.442,408.36,10.18
2021-03-31T16:01:30.671684+00:00,0x20,94.277,10.62,10.37,74.476,9.033,7.33,8.53,317.343,10.52,0x20,168.825,0.09,85.223,10.28,247.606,247.606,408.54,10.18
2021-03-31T16:02:31.317949+00:00,0x20,94.24,10.611,10.39,74.449,9.031,7.33,8.53,317.373,10.52,0x20,168.784,0.09,85.202,10.27,247.999,247.999,408.62,10.19
2021-03-31T16:03:30.665208+00:00,0x20,94.223,10.613,10.38,74.428,9.025,7.35,8.532,317.286,10.52,0x20,168.797,0.09,85.209,10.28,248.342,248.342,408.04,10.19
2021-03-31T16:04:29.805394+00:00,0x20,94.206,10.602,10.41,74.415,9.022,7.35,8.531,317.321,10.55,0x20,168.619,0.09,85.119,10.33,249.658,249.658,410.12,10.23
2021-03-31T16:05:29.052742+00:00,0x20,94.188,10.601,10.41,74.422,9.021,7.36,8.533,317.255,10.54,0x20,168.592,0.09,85.105,10.34,249.889,249.889,409.95,10.21
2021-03-31T16:06:28.517356+00:00,0x20,94.147,10.598,10.4,74.433,9.023,7.35,8.533,317.27,10.53,0x20,168.767,0.09,85.194,10.29,252.274,252.274,413.99,10.21
2021-03-31T16:07:29.213772+00:00,0x20,94.086,10.588,10.42,74.434,9.03,7.33,8.533,317.256,10.55,0x20,168.531,0.09,85.074,10.34,251.818,251.818,411.33,10.22
2021-03-31T16:08:28.666617+00:00,0x20,94.028,10.585,10.4,74.41,9.028,7.32,8.533,317.296,10.54,0x20,168.685,0.09,85.152,10.29,252.556,252.556,412.42,10.21
2021-03-31T16:09:29.346521+00:00,0x20,93.996,10.588,10.38,74.381,9.028,7.31,8.535,317.248,10.53,0x20,168.723,0.09,85.171,10.28,251.6,251.6,411.74,10.2
2021-03-31T16:10:28.502789+00:00,0x20,93.963,10.584,10.38,74.335,9.016,7.33,8.536,317.232,10.52,0x20,168.734,0.09,85.177,10.27,251.692,251.692,411.04,10.18
2021-03-31T16:11:27.658672+00:00,0x20,93.941,10.585,10.36,74.331,9.014,7.34,8.537,317.263,10.5,0x20,168.711,0.09,85.165,10.28,251.475,251.475,411.13,10.14
2021-03-31T16:12:26.803705+00:00,0x20,93.927,10.586,10.35,74.343,9.007,7.38,8.537,317.308,10.49,0x20,168.69,0.09,85.155,10.28,250.762,250.762,409.25,10.13
2021-03-31T16:13:26.224598+00:00,0x20,93.894,10.579,10.37,74.37,9.011,7.37,8.536,317.406,10.5,0x20,168.62,0.09,85.119,10.28,250.764,250.764,410.32,10.14
2021-03-31T16:14:25.435172+00:00,0x20,93.859,10.581,10.34,74.409,9.016,7.38,8.537,317.442,10.48,0x20,168.57,0.09,85.094,10.27,251.117,251.117,412.53,10.12
2021-03-31T16:15:24.588146+00:00,0x20,93.82,10.574,10.35,74.455,9.017,7.39,8.536,317.546,10.49,0x20,168.567,0.09,85.093,10.27,251.258,251.258,412.89,10.13
2021-03-31T16:16:23.745837+00:00,0x20,93.812,10.575,10.35,74.513,9.025,7.39,8.535,317.636,10.49,0x20,168.543,0.09,85.081,10.27,248.533,248.533,408.51,10.13
2021-03-31T16:17:22.914348+00:00,0x20,93.813,10.572,10.36,74.608,9.037,7.39,8.535,317.772,10.51,0x20,168.483,0.09,85.05,10.28,249.413,249.413,411.23,10.14
2021-03-31T16:18:22.545754+00:00,0x20,93.833,10.57,10.38,74.726,9.05,7.4,8.534,317.856,10.51,0x20,168.508,0.09,85.063,10.27,251.227,251.227,413.63,10.15
2021-03-31T16:19:23.209810+00:00,0x20,93.867,10.578,10.36,74.849,9.066,7.39,8.533,318.025,10.49,0x20,168.442,0.09,85.03,10.27,251.04,251.04,412.83,10.13
2021-03-31T16:20:22.391818+00:00,0x20,93.898,10.585,10.34,74.936,9.077,7.39,8.533,318.162,10.49,0x20,168.411,0.09,85.014,10.28,249.928,249.928,412.05,10.13
2021-03-31T16:21:21.608161+00:00,0x20,93.917,10.583,10.36,74.995,9.085,7.38,8.532,318.301,10.5,0x20,168.424,0.09,85.02,10.27,250.399,250.399,413.75,10.14
2021-03-31T16:22:20.772615+00:00,0x20,93.902,10.581,10.36,75.054,9.093,7.38,8.531,318.446,10.5,0x20,168.431,0.09,85.024,10.27,250.458,250.458,414.55,10.14
2021-03-31T16:23:20.009449+00:00,0x20,0,10.577,10.37,75.092,9.097,7.38,8.53,318.532,10.5,0x20,168.434,0.09,85.025,10.28,248.157,248.157,410.52,10.14
2021-03-31T16:24:19.470132+00:00,0x20,93.886,10.576,10.37,75.107,9.099,7.38,8.53,318.616,10.51,0x20,168.448,0.09,85.032,10.28,247.397,247.397,408,10.16
2021-03-31T16:25:18.627387+00:00,0x20,93.893,10.57,10.4,75.1,9.099,7.38,8.529,318.717,10.53,0x20,168.323,0.09,84.969,10.32,245.842,245.842,405.46,10.2
2021-03-31T16:26:17.964331+00:00,0x20,0,10.549,10.47,75.064,9.094,7.38,8.528,318.801,10.54,0x20,168.244,0.09,84.93,10.36,248.519,248.519,409.71,10.21
2021-03-31T16:27:17.155804+00:00,0x20,93.856,10.547,10.48,75.02,9.09,7.38,8.527,318.853,10.54,0x20,168.353,0.09,84.985,10.34,248.6,248.6,410.13,10.23
2021-03-31T16:28:16.622114+00:00,0x20,93.837,10.546,10.47,74.963,9.081,7.38,8.526,318.93,10.54,0x20,168.325,0.09,84.97,10.36,248.505,248.505,411.08,10.21
2021-03-31T16:29:17.287875+00:00,0x20,93.863,10.563,10.41,74.92,9.079,7.37,8.527,318.955,10.54,0x20,168.478,0.09,85.047,10.34,249.746,249.746,413.51,10.21
2021-03-31T16:30:16.470552+00:00,0x20,93.844,10.564,10.4,74.879,9.081,7.34,8.526,319.051,10.54,0x20,168.66,0.09,85.139,10.31,250.041,250.041,414.59,10.21
2021-03-31T16:31:15.734067+00:00,0x20,93.81,10.559,10.41,74.814,9.068,7.36,8.526,319.1,10.54,0x20,168.647,0.09,85.133,10.32,248.086,248.086,411.12,10.21
2021-03-31T16:32:14.897354+00:00,0x20,93.813,10.558,10.41,74.756,9.058,7.37,8.525,319.189,10.55,0x20,168.646,0.09,85.133,10.33,248.919,248.919,412.21,10.23
2021-03-31T16:33:15.871036+00:00,0x20,93.826,10.553,10.44,74.716,9.052,7.38,8.524,319.237,10.56,0x20,168.577,0.09,85.098,10.36,250.704,250.704,414.27,10.24
2021-03-31T16:34:15.211810+00:00,0x20,93.819,10.543,10.47,74.679,9.049,7.37,8.523,319.299,10.55,0x20,168.613,0.09,85.116,10.37,251.975,251.975,416.22,10.23
2021-03-31T16:35:14.674590+00:00,0x20,93.808,10.543,10.47,74.656,9.043,7.39,8.523,319.326,10.55,0x20,168.546,0.09,85.082,10.39,251.603,251.603,415.15,10.22
2021-03-31T16:36:15.332452+00:00,0x20,93.789,10.534,10.5,74.687,9.046,7.39,8.523,319.356,10.58,0x20,168.614,0.09,85.116,10.37,251.268,251.268,414.76,10.24
2021-03-31T16:37:14.504686+00:00,0x20,93.78,10.526,10.52,74.717,9.05,7.39,8.523,319.393,10.6,0x20,168.573,0.09,85.096,10.41,249.125,249.125,410.91,10.26
2021-03-31T16:38:13.664009+00:00,0x20,93.777,10.518,10.56,74.746,9.055,7.38,8.522,319.4,10.66,0x20,168.152,0.09,84.883,10.53,247.168,247.168,407.21,10.33
2021-03-31T16:39:12.848000+00:00,0x20,93.798,10.516,10.57,74.762,9.057,7.38,8.52,319.475,10.66,0x20,168.394,0.09,85.006,10.48,247.401,247.401,407.28,10.33
2021-03-31T16:40:12.024392+00:00,0x20,93.845,10.525,10.56,74.816,9.063,7.39,8.519,319.537,10.65,0x20,168.502,0.09,85.06,10.47,247.124,247.124,405.91,10.33
2021-03-31T16:41:11.483970+00:00,0x20,93.873,10.516,10.61,74.879,9.069,7.39,8.517,319.612,10.69,0x20,168.358,0.09,84.987,10.53,248.275,248.275,407.13,10.37
2021-03-31T16:42:12.153891+00:00,0x20,93.911,10.518,10.62,74.943,9.077,7.39,8.517,319.653,10.66,0x20,168.45,0.09,85.033,10.53,247.235,247.235,406.05,10.37
2021-03-31T16:43:11.649240+00:00,0x20,93.945,10.525,10.6,75.003,9.083,7.39,8.514,319.813,10.65,0x20,168.65,0.09,85.135,10.49,247.354,247.354,406.91,10.34
2021-03-31T16:44:12.452715+00:00,0x20,94.006,10.543,10.56,75.059,9.092,7.39,8.512,319.968,10.64,0x20,168.947,0.091,85.284,10.43,245.231,245.231,403.4,10.33
2021-03-31T16:45:11.614074+00:00,0x20,94.045,10.551,10.55,75.099,9.098,7.38,8.511,320.115,10.66,0x20,168.977,0.091,85.3,10.42,244.574,244.574,402.73,10.33
2021-03-31T16:46:10.769546+00:00,0x20,94.075,10.556,10.54,75.113,9.1,7.38,8.51,320.262,10.66,0x20,169.037,0.091,85.33,10.41,244.481,244.481,401.93,10.33
2021-03-31T16:47:09.939233+00:00,0x20,94.11,10.563,10.52,75.123,9.095,7.41,8.508,320.448,10.65,0x20,169.034,0.091,85.329,10.4,245.873,245.873,404.7,10.32
2021-03-31T16:48:09.398261+00:00,0x20,94.134,10.569,10.51,75.167,9.101,7.4,8.508,320.588,10.64,0x20,168.994,0.091,85.308,10.39,247.711,247.711,407.65,10.31
2021-03-31T16:49:10.090300+00:00,0x20,94.132,10.57,10.51,75.227,9.106,7.41,8.507,320.743,10.63,0x20,169.053,0.091,85.338,10.37,248.332,248.332,408.87,10.29
2021-03-31T16:50:09.560232+00:00,0x20,94.147,10.573,10.5,75.294,9.115,7.41,8.506,320.907,10.62,0x20,168.989,0.091,85.306,10.38,248.075,248.075,408.55,10.27
2021-03-31T16:51:10.222051+00:00,0x20,94.154,10.577,10.49,75.346,9.122,7.41,8.507,321.016,10.62,0x20,168.891,0.091,85.256,10.38,249.135,249.135,410.96,10.26
2021-03-31T16:52:09.422293+00:00,0x20,94.157,10.577,10.49,75.394,9.126,7.42,8.507,321.111,10.61,0x20,168.818,0.09,85.219,10.38,248.659,248.659,409.67,10.26
2021-03-31T16:53:08.591771+00:00,0x20,94.153,10.576,10.5,75.458,9.134,7.41,8.508,321.173,10.61,0x20,168.822,0.09,85.221,10.38,248.258,248.258,409.55,10.26
2021-03-31T16:54:08.055085+00:00,0x20,94.135,10.573,10.5,75.55,9.146,7.41,8.509,321.276,10.61,0x20,168.758,0.09,85.189,10.38,0,0,413.14,10.26
2021-03-31T16:55:07.529827+00:00,0x20,94.138,10.577,10.48,75.615,9.153,7.42,8.509,321.353,10.6,0x20,168.749,0.09,85.184,10.39,252.415,252.415,416.37,10.26
2021-03-31T16:56:08.178800+00:00,0x20,94.125,10.578,10.47,75.688,9.163,7.41,8.509,321.446,10.6,0x20,168.8,0.09,85.21,10.36,251.636,251.636,415.92,10.26
2021-03-31T16:57:07.558468+00:00,0x20,94.099,10.576,10.47,75.708,9.17,7.39,8.51,321.499,10.59,0x20,168.812,0.09,85.216,10.36,250.906,250.906,414.54,10.25
2021-03-31T16:58:06.727432+00:00,0x20,94.069,10.578,10.45,75.686,9.166,7.4,8.508,321.666,10.59,0x20,168.883,0.091,85.252,10.34,249.649,249.649,413.44,10.25
2021-03-31T16:59:06.145076+00:00,0x20,94.034,10.58,10.43,75.642,9.165,7.38,8.509,321.705,10.57,0x20,168.828,0.09,85.224,10.34,249.516,249.516,413.05,10.24
2021-03-31T17:00:05.993345+00:00,0x20,93.979,10.576,10.42,75.565,9.155,7.38,8.511,0,10.57,0x20,0,0.09,85.226,10.34,249.71,249.71,412.84,10.24
2021-03-31T17:01:06.665259+00:00,0x20,93.95,10.574,10.41,75.491,9.144,7.39,8.511,321.768,10.57,0x20,168.866,0.091,85.244,10.33,248.082,248.082,409.54,10.24
2021-03-31T17:02:05.826499+00:00,0x20,93.906,10.571,10.4,75.45,9.137,7.4,8.511,321.879,10.56,0x20,168.903,0.091,85.262,10.32,247.851,247.851,408.73,10.24
2021-03-31T17:03:04.987703+00:00,0x20,93.856,10.564,10.41,75.397,9.13,7.4,8.511,321.953,10.56,0x20,168.818,0.09,85.219,10.33,247.372,247.372,406.8,10.24
2021-03-31T17:04:04.807181+00:00,0x20,93.819,10.561,10.4,75.317,9.124,7.38,8.511,321.981,10.56,0x20,168.844,0.091,85.233,0,247.139,247.139,406.93,10.23
2021-03-31T17:05:05.495404+00:00,0x20,93.772,10.557,10.4,75.232,9.114,7.38,8.511,322.06,10.56,0x20,168.867,0.091,85.244,10.3,245.297,245.297,403.75,10.22
2021-03-31T17:06:04.656671+00:00,0x20,93.73,10.554,10.39,75.139,9.104,7.38,8.512,322.096,10.55,0x20,168.918,0.091,85.27,10.28,246.134,246.134,405.04,10.21
2021-03-31T17:07:03.818992+00:00,0x20,93.675,10.545,10.4,75.078,9.097,7.37,8.512,322.149,10.56,0x20,168.718,0.09,85.169,10.33,247.292,247.292,406.89,10.23
2021-03-31T17:08:02.986901+00:00,0x20,93.64,10.541,10.4,75.015,9.089,7.38,8.514,322.143,10.56,0x20,168.841,0.09,85.231,10.29,248.527,248.527,408.38,10.22
2021-03-31T17:09:02.533288+00:00,0x20,93.599,10.539,10.39,74.984,9.085,7.38,8.514,0,10.55,0x20,168.854,0.091,85.238,10.29,247.229,247.229,406.45,10.21
2021-03-31T17:10:03.230301+00:00,0x20,93.571,10.535,10.4,74.967,9.083,7.38,8.514,322.305,10.56,0x20,168.708,0.09,85.164,10.32,246.357,246.357,405.27,10.22
2021-03-31T17:11:02.408744+00:00,0x20,93.518,10.526,10.41,74.962,9.079,7.39,8.514,322.363,10.56,0x20,168.626,0.09,85.122,10.33,247.71,247.71,408.11,10.23
2021-03-31T17:12:01.745163+00:00,0x20,93.489,10.518,10.43,74.933,9.077,7.38,8.514,322.363,10.56,0x20,168.617,0.09,85.118,10.34,248.028,248.028,408.88,10.24
2021-03-31T17:13:00.985569+00:00,0x20,93.478,10.519,10.42,74.901,9.07,7.4,8.514,322.459,10.57,0x20,168.65,0.09,85.135,10.34,247.552,247.552,408.86,10.24
2021-03-31T17:14:00.594242+00:00,0x20,93.434,10.501,10.47,74.9,9.074,7.38,8.514,322.562,10.57,0x20,168.63,0.09,85.124,10.36,245.986,245.986,405.85,10.24
2021-03-31T17:15:01.371589+00:00,0x20,93.439,10.51,10.44,74.905,9.073,7.39,8.513,322.68,10.57,0x20,168.709,0.09,85.164,0,246.627,246.627,406.9,10.24
2021-03-31T17:16:00.539115+00:00,0x20,93.416,10.512,10.42,74.915,9.075,7.38,8.513,322.768,10.56,0x20,168.898,0.091,85.26,10.3,245.62,245.62,405.09,10.23
2021-03-31T17:16:59.722505+00:00,0x20,93.408,10.515,10.4,74.928,9.076,7.39,8.513,322.881,10.55,0x20,168.934,0.091,85.278,10.29,244.717,244.717,404.05,10.21
2021-03-31T17:17:58.878576+00:00,0x20,93.41,10.522,10.38,74.962,9.079,7.39,8.512,323.017,10.54,0x20,168.962,0.091,85.292,10.28,244.942,244.942,404.54,10.2
2021-03-31T17:18:59.849544+00:00,0x20,93.4,10.519,10.38,75.018,9.085,7.4,8.511,323.144,10.55,0x20,168.777,0.09,85.199,10.32,244.574,244.574,403.37,10.21
